energy (meV)	absorption coefficient
255.11284902713223	1.4211603159469874e-05
254.87375542002502	1.3448119768981913e-05
254.6346618129179	1.2307937673160343e-05
254.39556820581072	1.1557011503017063e-05
254.1564745987036	1.1113396857201364e-05
253.91738099159642	1.0625567735107672e-05
253.67828738448927	9.721060369583036e-06
253.4391937773821	8.337008401840784e-06
253.2001001702749	7.056879642083323e-06
252.96100656316776	6.627548578822674e-06
252.7219129560606	7.157250936753301e-06
252.48281934895346	8.117408238548552e-06
252.2437257418463	8.980420468457261e-06
252.00463213473915	9.991008938188627e-06
251.76553852763195	1.143597349920779e-05
251.5264449205248	1.2738288431701297e-05
251.28735131341764	1.378813204266439e-05
251.0482577063105	1.529816431811713e-05
250.80916409920334	1.729587247994069e-05
250.57007049209616	1.876517832456702e-05
250.330976884989	1.9813367485745516e-05
250.09188327788183	2.2490212670429274e-05
249.85278967077468	2.700928357864512e-05
249.61369606366753	3.086956866953136e-05
249.37460245656038	3.297637610983785e-05
249.1355088494532	3.404799812481761e-05
248.89641524234605	3.520283619335049e-05
248.65732163523887	3.7029886341166166e-05
248.41822802813172	3.869604285143092e-05
248.17913442102457	3.914522530485403e-05
247.94004081391742	3.8689655317765786e-05
247.70094720681024	3.79725159757448e-05
247.4618535997031	3.529217431764437e-05
247.22275999259594	2.8235261176688004e-05
246.98366638548876	2.1059417117645145e-05
246.7445727783816	2.077390745763285e-05
246.50547917127443	2.373536554810346e-05
246.26638556416728	2.3951215764015597e-05
246.02729195706013	2.130910787000558e-05
245.78819834995298	1.7555000241812542e-05
245.5491059826878	1.3821647337838346e-05
245.31001237558064	9.662754568404201e-06
245.0709187684735	4.9863668133146406e-06
244.8318251613663	1.5411168552162998e-06
244.59273155425913	-1.8329811967530344e-08
244.35363794715198	-2.901425793999998e-06
244.11454434004483	-1.0124344259059807e-05
243.87545073293768	-1.6166525003700918e-05
243.6363571258305	-1.4481656640490845e-05
243.39726351872335	-1.073369168626015e-05
243.15816991161617	-9.890177320046184e-06
242.91907630450902	-9.967573397508746e-06
242.67998269740187	-1.0372041109321884e-05
242.44088909029472	-1.1425623422241188e-05
242.20179548318754	-1.1627824663455662e-05
241.9627018760804	-1.0811718511481671e-05
241.72360826897324	-1.0435678171009752e-05
241.48451466186606	-1.1184153935916351e-05
241.2454210547589	-1.305564480578105e-05
241.00632744765176	-1.571486256981389e-05
240.76723384054458	-1.5946261639802166e-05
240.52814023343743	-1.2540133730369328e-05
240.28904662633028	-9.925974916254912e-06
240.04995301922312	-9.470193748081637e-06
239.81085941211595	-9.546125909025247e-06
239.57176580500877	-1.0062162212504096e-05
239.33267219790162	-1.1949433740609911e-05
239.09357859079446	-1.5012313626547753e-05
238.8544849836873	-1.900655797498053e-05
238.61539137658016	-2.5220832499519478e-05
238.376297769473	-3.2686682626033314e-05
238.1372041623658	-3.868630099099119e-05
237.89811055525865	-4.324285027474789e-05
237.6590169481515	-4.368557170004566e-05
237.41992334104435	-4.081367785375633e-05
237.1808297339372	-4.187384427194669e-05
236.94173612683005	-4.840911794241589e-05
236.70264251972284	-5.3631286700918786e-05
236.4635489126157	-5.22479142695784e-05
236.22445530550854	-4.886751780284811e-05
235.9853616984014	-4.7540029129815106e-05
235.74626809129424	-4.692275633594548e-05
235.50717448418706	-4.635723014508954e-05
235.2680808770799	-4.702034960203647e-05
235.02898850981472	-4.812095547695349e-05
234.78989490270757	-4.767818939436468e-05
234.55080129560042	-4.732932613778927e-05
234.31170768849324	-4.738214147003778e-05
234.0726140813861	-4.5065221602131654e-05
233.8335204742789	-4.2351850238682724e-05
233.59442686717176	-4.012817780223224e-05
233.3553332600646	-3.6461056239247595e-05
233.11623965295746	-3.245806693459027e-05
232.8771460458503	-2.9699996662008764e-05
232.6380524387431	-2.7861920390874578e-05
232.39895883163595	-2.680668692262028e-05
232.1598652245288	-2.882310196949113e-05
231.92077161742165	-3.65334983730079e-05
231.6816780103145	-4.495997992315087e-05
231.44258440320735	-4.0838640786448335e-05
231.20349079610014	-2.947297861454946e-05
230.964397188993	-2.2012342145788808e-05
230.72530358188584	-1.956566209067983e-05
230.4862099747787	-1.8739542423742422e-05
230.24711636767154	-1.7542324352677243e-05
230.0080227605644	-1.6696793564578772e-05
229.7689291534572	-1.7091851597183663e-05
229.52983554635003	-1.939805698010783e-05
229.29074193924288	-2.4761480305450057e-05
229.05164833213573	-3.263786436246289e-05
228.81255472502858	-3.880214643459666e-05
228.57346111792143	-3.381385485422447e-05
228.33436751081425	-2.0796301549260174e-05
228.0952739037071	-1.2872401921485082e-05
227.85618029659992	-1.0075364202304922e-05
227.61708668949277	-8.081366712778998e-06
227.37799308238561	-7.408203737169512e-06
227.13889947527844	-1.05788084380524e-05
226.89980586817128	-1.2550045371603381e-05
226.66071226106413	-6.25873876468848e-06
226.42161865395695	1.972425265050432e-06
226.1825250468498	1.0583426580047702e-05
225.94343143974265	2.1034880900207036e-05
225.70433783263547	3.0278919315249215e-05
225.46524422552832	3.7523291051117506e-05
225.22615061842117	4.280585668814637e-05
224.98705701131402	4.3897753897295343e-05
224.74796340420684	4.0437922856518884e-05
224.50887103694168	4.054829435563448e-05
224.2697774298345	4.962816883703683e-05
224.03068382272733	5.8299137884961565e-05
223.79159021562018	6.042293320626648e-05
223.55249660851302	5.8656198504515806e-05
223.31340300140587	5.8058703038734913e-05
223.07430939429872	5.9293998150705945e-05
222.83521578719154	5.77454962943245e-05
222.5961221800844	5.235538612804418e-05
222.3570285729772	4.648357012935644e-05
222.11793496587006	5.0700105702497095e-05
221.8788413587629	6.482265473278124e-05
221.63974775165576	7.433254153141486e-05
221.40065414454858	7.72419489268326e-05
221.16156053744143	7.61052957654639e-05
220.92246693033428	7.268270131007061e-05
220.6833733232271	7.144393439461999e-05
220.44427971611995	7.361817094193958e-05
220.20518610901277	7.225605440535919e-05
219.96609250190562	6.33830044950351e-05
219.72699889479847	5.51633263899369e-05
219.48790528769132	6.238175284650471e-05
219.24881168058414	7.658299961870647e-05
219.009718073477	8.797798883866574e-05
218.7706244663698	9.265247081739654e-05
218.53153085926266	9.288755831078527e-05
218.2924372521555	9.47599597547227e-05
218.05334364504836	9.649429608910446e-05
217.8142500379412	9.89531117979905e-05
217.57515643083403	0.00010448538198433044
217.33606282372685	0.00010473643940744153
217.0969692166197	9.399617775781438e-05
216.85787560951255	8.471239060031755e-05
216.6187820024054	9.293722280341193e-05
216.37968839529825	0.00010633241608689134
216.14059478819107	0.00011454548497516088
215.9015011810839	0.00011696439782257969
215.66240757397674	0.00011621075343554328
215.42331396686959	0.00011246934443208922
215.18422035976243	0.00010227386283600038
214.94512675265528	9.274482721154422e-05
214.7060331455481	0.00010126977496792479
214.46693953844093	0.00011401510823070075
214.22784717117577	0.00012154537835467844
213.98875356406862	0.00012274121666066263
213.74965995696144	0.00011959384219056485
213.5105663498543	0.00011417475140630908
213.2714727427471	0.00010346983844127512
213.03237913563996	8.11711904718565e-05
212.7932855285328	6.361025920872422e-05
212.55419192142566	7.777283918593363e-05
212.3150983143185	9.439892188459851e-05
212.07600470721133	0.00010070081282263083
211.83691110010415	9.75827560661083e-05
211.597817492997	8.877755539515746e-05
211.35872388588984	8.21910286497542e-05
211.1196302787827	7.926316626616993e-05
210.88053667167554	7.119549783559946e-05
210.6414430645684	6.077392588600715e-05
210.40234945746118	6.767521376088278e-05
210.16325585035403	9.237857079281579e-05
209.92416224324688	0.00011143276710819821
209.68506863613973	0.00011786964304970836
209.44597502903258	0.00011575856115225061
209.2068814219254	0.00010750775575363848
208.96778781481822	9.528229014977785e-05
208.72869420771107	9.529147705775461e-05
208.48960060060392	0.00011386257594297017
208.25050699349677	0.00012767888975135416
208.01141338638962	0.0001317566712914907
207.77231977928244	0.00012723891015969634
207.5332261721753	0.0001224778319720675
207.2941325650681	0.00011856047846878813
207.05503895796096	0.0001143537311837224
206.8159453508538	0.00012403242651401193
206.57685174374666	0.00013397296333538932
206.33775813663948	0.0001319192694767516
206.09866452953233	0.00012866047775689606
205.85957092242518	0.0001347536524073531
205.620477315318	0.00013696442255784765
205.38138370821085	0.00012836081339266832
205.1422901011037	0.00011044328296722772
204.90319649399652	9.995900443088977e-05
204.66410288688937	0.00010706308405304208
204.42500927978222	0.00010498033608535879
204.18591567267507	0.00010314544553208569
203.9468220655679	0.0001185950432550318
203.70772969830273	0.00013082842952302784
203.46863609119555	0.00013237886337653698
203.22954248408837	0.0001237497889361319
202.99044887698122	0.00010904483024555692
202.75135526987407	0.0001147198758346668
202.51226166276692	0.0001387086337678854
202.27316805565977	0.00014981399843586266
202.0340744485526	0.00015170954190953117
201.7949808414454	0.00015124181757087497
201.55588723433826	0.00015067416971407418
201.3167936272311	0.0001512434698577528
201.07770002012396	0.00015767614018237446
200.83860641301678	0.0001617476886308542
200.59951280590963	0.00015942731671036786
200.36041919880248	0.00016543402919455517
200.1213255916953	0.000179796911133797
199.88223198458815	0.00018666486538867022
199.643138377481	0.00018707616804811006
199.40404477037382	0.0001875516145028448
199.16495116326666	0.00019093099324745316
198.9258575561595	0.0001929351878727505
198.68676394905236	0.00019329450870213152
198.44767034194518	0.00019549682834931736
198.20857673483803	0.0001974231246173403
197.96948312773085	0.0001961158667651905
197.7303895206237	0.00019470064097234735
197.49129591351655	0.00019632647708550582
197.2522023064094	0.0001993418642490201
197.01310869930222	0.00020265178585527312
196.77401509219504	0.00020589817170977806
196.5349214850879	0.00020815432642146543
196.29582787798074	0.0002094523882523452
196.0567342708736	0.00020940049095054922
195.81764066376644	0.0002056280257030834
195.5785470566593	0.00019813448453061863
195.33945344955208	0.00020011326402438742
195.10035984244493	0.00021071711022874963
194.86126623533778	0.0002130515351104421
194.62217262823063	0.00021295393297487338
194.38307902112348	0.0002219276923826139
194.14398541401633	0.00023099262986749636
193.90489180690915	0.00023411834463820915
193.66579819980197	0.00023122854156720028
193.42670459269482	0.00021830206120432391
193.18761222542966	0.00020857459890647509
192.94851861832248	0.00022612052784936094
192.70942501121533	0.00024202814496275245
192.47033140410815	0.00025033126187109253
192.231237797001	0.0002528451813952571
191.99214418989385	0.0002541353290550061
191.7530505827867	0.0002484901420089217
191.51395697567952	0.0002278174947280673
191.27486336857237	0.00019770357602725427
191.0357697614652	0.0001913653124163341
190.79667615435804	0.0002244588394097142
190.5575825472509	0.00023811990339917983
190.31848894014374	0.00023562431828922167
190.0793953330366	0.00023740174240630992
189.84030172592938	0.000249845994514937
189.60120811882223	0.00025326415197611524
189.36211451171508	0.00024277358530920136
189.12302090460793	0.00022938248879531207
188.88392729750078	0.00022051806476412162
188.64483369039363	0.00021545887336140365
188.40574008328645	0.00021997342496772747
188.16664647617927	0.00022830078839549615
187.92755286907212	0.00023909842703117958
187.68845926196497	0.0002463541403421542
187.44936565485781	0.00024203879437684068
187.21027204775066	0.0002249310203312181
186.97117844064348	0.000203975497211042
186.73208483353633	0.00022476117786057859
186.49299122642915	0.00025184741023944623
186.253897619322	0.0002587348185143809
186.01480401221485	0.00025600790324083504
185.7757104051077	0.00024707045959800533
185.53661679800052	0.0002455393266909061
185.29752319089337	0.0002546654993586785
185.0584295837862	0.00025702472667516775
184.81933597667904	0.0002476541310814948
184.5802423695719	0.00023912676516574436
184.3411487624647	0.00024623145695214433
184.10205515535756	0.00025476702195356997
183.8629615482504	0.00025705534402141694
183.62386794114326	0.00025429894159728134
183.38477433403608	0.00024743850939814747
183.14568072692893	0.00023300526000685282
182.90658711982175	0.00021079024745997778
182.66749475255656	0.0001950442024850859
182.4284011454494	0.00020453854861495724
182.18930753834226	0.0002167715786466397
181.9502139312351	0.0002173519139898273
181.71112032412796	0.0002101472545672606
181.47202671702078	0.0002045030610807864
181.23293310991363	0.00020081630625595328
180.99383950280645	0.00019004249654473124
180.7547458956993	0.0001697689289344759
180.51565228859215	0.00017073055751954324
180.276558681485	0.00018774746541243083
180.03746507437782	0.0001967395138031388
179.79837146727067	0.00019827092338001455
179.5592778601635	0.0001960946727341124
179.32018425305634	0.0001961754821110852
179.0810906459492	0.00019838827322884027
178.84199703884204	0.00019924359797732105
178.60290343173486	0.0001967984542607995
178.3638098246277	0.00018936094349901697
178.12471621752056	0.00018194175248851087
177.88562261041338	0.00018525161856309524
177.64652900330623	0.0001898701474762975
177.40743539619905	0.00018967007906091384
177.1683417890919	0.00018919331942687554
176.92924818198475	0.00018934820555869145
176.6901545748776	0.00018751530163413233
176.45106096777045	0.00018491754135118428
176.21196736066327	0.00018196780167283014
175.9728737535561	0.00017782851694962007
175.73378014644894	0.0001800740689335639
175.49468653934179	0.00018701601421350643
175.25559293223463	0.00019017647745274332
175.01649932512748	0.00018992629910306524
174.7774057180203	0.0001891028069139158
174.53831211091313	0.0001870547476766745
174.29921850380597	0.00018246076824326678
174.06012489669882	0.00017900323278450847
173.82103128959167	0.00017744552925541053
173.58193768248452	0.0001737188873067604
173.34284407537734	0.00016874721026660463
173.10375046827016	0.00016718964020989962
172.864656861163	0.00017332162258834832
172.62556325405586	0.00018353346663522682
172.38647088679068	0.00018872424121872517
172.14737727968352	0.0001882711453598252
171.90828367257637	0.00018992414805236717
171.6691900654692	0.00019685473028164619
171.43009645836204	0.00020290690466368284
171.1910028512549	0.0002066459413127523
170.95190924414774	0.00020934582270434906
170.71281563704056	0.0002099042928608279
170.47372202993338	0.00021097176335644312
170.23462842282623	0.00022029998805601626
169.99553481571908	0.00023247843140776804
169.75644120861193	0.00024090684076872362
169.51734760150478	0.0002476107331754385
169.27825399439763	0.0002516314884330191
169.03916038729042	0.0002540648594572455
168.80006678018327	0.0002630089758977216
168.56097317307612	0.00027608864035286125
168.32187956596897	0.0002852131546875911
168.08278595886182	0.000291212363868951
167.84369235175467	0.0002978702776679328
167.60459874464746	0.0003051586786541245
167.3655051375403	0.00031176632783624713
167.12641153043316	0.0003187020775030442
166.887317923326	0.0003265648233142631
166.64822431621886	0.0003336065546597347
166.40913070911168	0.00033694986115870567
166.17003710200453	0.00033825269905085153
165.93094349489735	0.00034661312237965313
165.6918498877902	0.0003615420928453856
165.45275628068305	0.0003739976806639235
165.2136626735759	0.00038283660148971053
164.97456906646872	0.00039107415175810754
164.73547545936157	0.0004005318164529854
164.49638185225442	0.00041094435670733506
164.25728824514724	0.00042196916832469393
164.0181946380401	0.0004330066041845183
163.77910103093294	0.00044298530744914184
163.54000742382576	0.00045322217933863566
163.3009138167186	0.00046554067231157937
163.06182020961145	0.0004790205442726284
162.82272660250428	0.0004938246736946423
162.58363299539712	0.0005101245499526632
162.34453938828997	0.0005256514590088582
162.1054457811828	0.0005400976816324123
161.8663534139176	0.0005547605574045561
161.62725980681046	0.0005700367838929425
161.3881661997033	0.0005861198100473656
161.14907259259616	0.0006019774059596738
160.909978985489	0.0006164241819506509
160.67088537838183	0.000629915064193576
160.43179177127465	0.0006430603849748882
160.1926981641675	0.0006559422182936685
159.95360455706034	0.0006689728935936384
159.7145109499532	0.0006829710679759786
159.47541734284604	0.0006979537223971104
159.23632373573886	0.0007129393284195253
158.9972301286317	0.0007269350216174788
158.75813652152453	0.0007398383243990946
158.51904291441738	0.0007521787070968692
158.27994930731023	0.0007639683568380817
158.04085570020305	0.0007751663587154437
157.8017620930959	0.00078647498497555
157.56266848598875	0.0007991941767423886
157.32357487888157	0.0008136413152605068
157.08448127177442	0.0008292385534637637
156.84538766466727	0.0008458703708322908
156.6062940575601	0.0008627272684229672
156.36720045045294	0.0008795082664808067
156.1281068433458	0.0008973844502592437
155.88901323623864	0.0009163335760465484
155.64991962913146	0.0009351617334245685
155.4108260220243	0.0009534430782013655
155.17173241491713	0.0009712582106999052
154.93263880780998	0.0009888351992372421
154.69354520070283	0.0010064826979109748
154.45445159359568	0.0010238178980195667
154.21535798648853	0.0010407982378984233
153.97626437938132	0.0010581308783775575
153.73717077227417	0.0010759255184988694
153.49807716516702	0.0010936027069522775
153.25898355805987	0.0011106410483704614
153.01988995095272	0.0011270735911930892
152.78079634384557	0.0011426533362514397
152.5417027367384	0.0011568430676206789
152.3026091296312	0.0011697742013914447
152.06351552252406	0.001182460990381324
151.8244219154169	0.001195645119068946
151.58532830830976	0.0012084666803512372
151.34623594104457	0.001220753329716046
151.1071423339374	0.0012339193496800367
150.86804872683024	0.0012484596336978647
150.6289551197231	0.0012633010765380084
150.38986151261594	0.0012775069544559833
150.15076790550876	0.0012912358733762795
149.9116742984016	0.001304653125838597
149.67258069129443	0.0013179539061085154
149.43348708418728	0.0013313144446805583
149.19439347708013	0.0013444304993003255
148.95529986997298	0.001357211255478713
148.71620626286582	0.0013694422750188545
148.47711265575865	0.0013808199803318627
148.23801904865147	0.0013913206816152318
147.99892544154432	0.0014012503488077229
147.75983183443716	0.0014113741588357765
147.52073822733	0.001421694212402173
147.28164462022286	0.0014313516586402677
147.04255101311568	0.0014401871555279264
146.8034574060085	0.0014480841508505878
146.56436379890135	0.001454555321861785
146.3252701917942	0.001460343886069512
146.08617658468705	0.0014661751461146281
145.8470829775799	0.0014713644945847661
145.60798937047272	0.0014749754295158483
145.36889576336554	0.0014763186885854648
145.1298021562584	0.0014754606209097382
144.89070854915124	0.0014728799783293924
144.6516149420441	0.001468780915135828
144.41252133493694	0.0014630719068529764
144.17342772782976	0.0014557453129445282
143.9343341207226	0.0014473764056029538
143.69524051361543	0.0014379794278200108
143.45614690650828	0.0014269870150283184
143.21705329940113	0.0014152748251128856
142.97795969229398	0.0014039753565297133
142.7388660851868	0.0013919569146366476
142.49977247807965	0.001378296038279662
142.2606788709725	0.0013640941240636879
142.02158526386532	0.001349472902301473
141.78249165675817	0.0013335077437814995
141.543398049651	0.001317023279325429
141.30430444254384	0.0013011534785946253
141.06521207527865	0.0012845527764174549
140.8261184681715	0.0012656616173341779
140.58702486106435	0.0012451299478003497
140.3479312539572	0.0012242599951035932
140.10883764685005	0.001203616545857144
139.86974403974284	0.0011837001927769188
139.6306504326357	0.0011652733635781297
139.39155682552854	0.0011476107685228524
139.1524632184214	0.0011295102807030877
138.91336961131424	0.0011118103760025303
138.67427600420706	0.0010951039171538813
138.4351823970999	0.0010782115064496068
138.19608878999273	0.0010598667634461087
137.95699518288558	0.001039319750740111
137.71790157577843	0.0010166608357208113
137.47880796867128	0.000993482300008539
137.2397143615641	0.0009713047800323553
137.00062075445695	0.000949917563303622
136.7615271473498	0.0009288837445194679
136.52243354024262	0.0009084694104574389
136.28333993313547	0.0008884282014358109
136.04424632602831	0.0008674371470561192
135.80515271892114	0.0008450425213225338
135.56605911181398	0.0008229325481152583
135.32696550470683	0.0008025236619433427
135.08787189759968	0.0007838482946216143
134.8487782904925	0.0007663502517431
134.60968468338532	0.0007483827814647947
134.37059107627817	0.0007283688358656106
134.13149746917102	0.0007073626688538562
133.89240386206387	0.0006878597173854233
133.65331025495672	0.0006707273849096328
133.41421664784954	0.0006545050048571295
133.17512304074236	0.0006372139887747401
132.9360294336352	0.0006196486611068295
132.69693582652806	0.0006042651375909349
132.4578422194209	0.0005911011744579362
132.21874861231376	0.0005785165715642645
131.9796550052066	0.0005654017398463157
131.7405613980994	0.0005514976836194878
131.50146779099225	0.0005375411700060859
131.2623741838851	0.000524833934237941
131.02328057677795	0.0005132626060456837
130.7841869696708	0.0005007982588388485
130.5450946024056	0.00048675409797997726
130.30600099529843	0.0004725496022570205
130.06690738819128	0.0004590602489890485
129.82781378108413	0.00044624252149054694
129.58872017397698	0.00043375695695917405
129.3496265668698	0.0004211716356694625
129.11053295976265	0.00040877108859143296
128.87143935265547	0.0003971338609006102
128.63234574554832	0.000386125834957613
128.39325213844117	0.0003755665747223225
128.15415853133402	0.0003650042919556082
127.91506492422685	0.0003529488666766193
127.67597131711968	0.00033884738383898504
127.43687771001251	0.00032437906842788485
127.19778410290536	0.0003116374473971269
126.95869049579821	0.00030100760023484615
126.71959688869104	0.00029109061642701835
126.48050328158388	0.00028122702532592863
126.24140967447673	0.0002722153136759807
126.00231606736958	0.00026374003829768744
125.7632224602624	0.0002546012832179894
125.52412885315525	0.0002445799072518625
125.28503524604808	0.00023352661335624892
125.04594163894092	0.00022117707002498196
124.80684803183377	0.00020892574184414633
124.5677544247266	0.00019949302574313432
124.32866081761944	0.000193100353512376
124.08956721051229	0.000186633376068416
123.85047360340512	0.0001788545762962674
123.61137999629797	0.00017168789794027583
123.3722863891908	0.00016546745193855972
123.13319278208364	0.00015859838574637741
122.89409917497649	0.00015082663419563224
122.65500556786932	0.00014269237345637022
122.41591196076216	0.00013492599562797285
