energy (meV)	absorption coefficient
286.91229505285855	-7.238477521549629e-06
286.6732014457514	-7.0758613530916864e-06
286.4341078386442	9.118209587148804e-08
286.1950142315371	1.2634028700483675e-05
285.9559206244299	2.582752457612297e-05
285.7168270173227	3.455827176377672e-05
285.4777334102156	3.6654739156977424e-05
285.2386398031084	3.39706335597928e-05
284.9995461960013	2.8966266800019262e-05
284.7604525888941	2.428125058574005e-05
284.521358981787	2.2091777205581813e-05
284.2822653746798	2.2042722763989842e-05
284.04317176757263	2.258235377881071e-05
283.8040781604655	2.2875601455973442e-05
283.5649845533583	2.3634397169967898e-05
283.32589094625115	2.558439387662734e-05
283.08679733914397	2.7453342755971666e-05
282.8477037320368	2.8338656683362583e-05
282.60861012492967	2.9367232606603485e-05
282.3695165178225	3.1362718770973176e-05
282.13042291071537	3.38667630631107e-05
281.8913293036082	3.678107751077929e-05
281.652235696501	4.064311377994828e-05
281.4131420893939	4.500021149560521e-05
281.1740484822867	4.873129694303373e-05
280.9349548751796	5.158876180686823e-05
280.6958612680724	5.3379268626059166e-05
280.4567676609652	5.4284480271162437e-05
280.21767405385805	5.5659919345922344e-05
279.97858044675087	5.8041766442459394e-05
279.73948683964375	6.060103538955096e-05
279.50039323253657	6.240696829135758e-05
279.26129962542944	6.354433155212118e-05
279.02220601832227	6.469276619673485e-05
278.7831124112151	6.488566810983192e-05
278.54401880410796	6.300488194261372e-05
278.3049251970008	6.072015426884793e-05
278.06583158989366	5.935523433182159e-05
277.8267379827865	5.786170927869298e-05
277.5876443756793	5.6008085629405174e-05
277.3485507685722	5.456893656155149e-05
277.10945716146495	5.332680915447653e-05
276.8703647941998	5.157491957237878e-05
276.6312711870927	4.936786384068269e-05
276.39217757998546	4.7298783900134244e-05
276.15308397287833	4.521703227871494e-05
275.91399036577116	4.299322375175669e-05
275.674896758664	4.1689471290419214e-05
275.43580315155685	4.196831777419194e-05
275.1967095444497	4.30647969453964e-05
274.95761593734255	4.429593292969194e-05
274.7185223302354	4.566501830743086e-05
274.4794287231282	4.680847124495944e-05
274.2403351160211	4.7443292489853084e-05
274.0012415089139	4.7978916727099465e-05
273.76214790180677	4.875605090000731e-05
273.5230542946996	4.989018036626549e-05
273.28396068759236	5.132802372945215e-05
273.04486708048523	5.275215557195023e-05
272.80577347337805	5.376860648937121e-05
272.56667986627093	5.4119119141331154e-05
272.32758625916375	5.404605523154883e-05
272.08849265205663	5.384857333770025e-05
271.84939904494945	5.304254574753766e-05
271.61030543784227	5.1569708251015446e-05
271.37121183073515	5.0463975513595224e-05
271.13211822362797	4.990931599123949e-05
270.89302461652085	4.857284206049545e-05
270.65393100941367	4.569258560827845e-05
270.4148374023065	4.242417286964707e-05
270.17574379519937	4.005477599656725e-05
269.93665018809213	3.825725772918907e-05
269.697556580985	3.623277350580651e-05
269.45846297387783	3.3778344712110785e-05
269.21936936677065	3.063652734918744e-05
268.9802757596635	2.6613153487133838e-05
268.74118215255635	2.2806953626234265e-05
268.5020885454492	2.007579742869287e-05
268.26299493834205	1.7039509271457895e-05
268.0239013312349	1.297901764008086e-05
267.78480772412775	9.608398437515516e-06
267.54571411702057	7.349200823124781e-06
267.30662050991344	5.001137472956032e-06
267.06752690280626	3.2768516549890385e-06
266.8284332956991	2.8507354153697416e-06
266.5893396885919	2.5025829565811815e-06
266.3502473213268	2.054019471276275e-06
266.11115371421954	2.165487576631972e-06
265.8720601071124	2.643110306142272e-06
265.63296650000524	3.34288509703446e-06
265.3938728928981	4.355486903066869e-06
265.15477928579094	5.4412375523324684e-06
264.91568567868376	6.506002624549423e-06
264.67659207157664	7.64481316897453e-06
264.43749846446946	8.040180211934235e-06
264.19840485736233	7.259520249257683e-06
263.95931125025515	6.313480037344151e-06
263.720217643148	5.508329339199528e-06
263.48112403604085	4.175650220845986e-06
263.2420304289337	2.282227732707694e-06
263.0029368218265	4.481479331941375e-07
262.7638432147193	-1.0972081422715877e-06
262.5247496076122	-2.9956077580063343e-06
262.285656000505	-5.381862863084336e-06
262.04656239339783	-7.566504039892034e-06
261.8074687862907	-9.814147404940741e-06
261.56837517918353	-1.2442273254755426e-05
261.3292815720764	-1.4143758179216508e-05
261.09018796496923	-1.4406331943830019e-05
260.85109435786205	-1.4980458564086367e-05
260.61200075075493	-1.643428382689648e-05
260.37290714364775	-1.7720364981236287e-05
260.13381353654063	-1.9237083968784497e-05
259.89471992943345	-2.0902230668405367e-05
259.65562632232627	-2.1360889552401282e-05
259.4165327152191	-2.1346292008915724e-05
259.1774391081119	-2.1581471263549254e-05
258.9383455010048	-2.083712879560436e-05
258.6992518938976	-1.9016344536546332e-05
258.4601582867905	-1.70214784831037e-05
258.2210646796833	-1.461472537571997e-05
257.98197107257613	-1.1461218785792732e-05
257.742877465469	-8.198010883033578e-06
257.5037838583618	-5.272378468636392e-06
257.2646902512547	-2.57438190206548e-06
257.0255966441475	-1.430382803706449e-07
256.78650303704035	1.7849880744750044e-06
256.54740942993317	3.3276637461602856e-06
256.308315822826	5.3082150441905225e-06
256.06922221571887	7.863125009947e-06
255.8301298484537	9.37898825742896e-06
255.59103624134653	9.053325562037814e-06
255.35194263423935	8.462775502116106e-06
255.11284902713223	8.748253869409296e-06
254.87375542002502	8.95654410397225e-06
254.6346618129179	8.292332025689216e-06
254.39556820581072	7.649813225003846e-06
254.1564745987036	7.927996628482114e-06
253.91738099159642	8.257738069083737e-06
253.67828738448927	7.21131618549863e-06
253.4391937773821	5.376118349901316e-06
253.2001001702749	4.572889822257149e-06
252.96100656316776	4.765390355325824e-06
252.7219129560606	4.894673648456919e-06
252.48281934895346	5.403092038479243e-06
252.2437257418463	6.450637189256998e-06
252.00463213473915	7.130023361815983e-06
251.76553852763195	7.555127340822179e-06
251.5264449205248	8.682063424622187e-06
251.28735131341764	1.0889407921970721e-05
251.0482577063105	1.3680485426137905e-05
250.80916409920334	1.611400705550028e-05
250.57007049209616	1.7580114848563607e-05
250.330976884989	1.8902487034149856e-05
250.09188327788183	2.194587036853573e-05
249.85278967077468	2.622459547041089e-05
249.61369606366753	2.923313373075937e-05
249.37460245656038	3.0871588993761766e-05
249.1355088494532	3.2583372610052645e-05
248.89641524234605	3.4841465698395646e-05
248.65732163523887	3.721386349710463e-05
248.41822802813172	3.8616571925329935e-05
248.17913442102457	3.855995937592446e-05
247.94004081391742	3.816798395307397e-05
247.70094720681024	3.81543070168592e-05
247.4618535997031	3.626817390921913e-05
247.22275999259594	3.0167082721524794e-05
246.98366638548876	2.4319955447805317e-05
246.7445727783816	2.4740881479588395e-05
246.50547917127443	2.7359314436958144e-05
246.26638556416728	2.736914529327979e-05
246.02729195706013	2.527009796174512e-05
245.78819834995298	2.211638586554269e-05
245.5491059826878	1.8798171777353896e-05
245.31001237558064	1.5531317841271054e-05
245.0709187684735	1.1795641405507967e-05
244.8318251613663	8.093778545214925e-06
244.59273155425913	5.531338431707717e-06
244.35363794715198	2.7776435221996876e-06
244.11454434004483	-2.8332688445629852e-06
243.87545073293768	-8.169175377386532e-06
243.6363571258305	-7.683241427607595e-06
243.39726351872335	-4.67142698863362e-06
243.15816991161617	-3.579184488196614e-06
242.91907630450902	-3.4276094634857884e-06
242.67998269740187	-3.1369623687492714e-06
242.44088909029472	-2.7505822532442753e-06
242.20179548318754	-1.850148411477241e-06
241.9627018760804	-8.817236834769602e-07
241.72360826897324	-6.886179031118231e-07
241.48451466186606	-1.1152196959771602e-06
241.2454210547589	-2.4357809589875792e-06
241.00632744765176	-5.124583035876611e-06
240.76723384054458	-5.762802060886125e-06
240.52814023343743	-2.488010275621166e-06
240.28904662633028	3.4967077482032603e-07
240.04995301922312	9.94165020734271e-07
239.81085941211595	5.991045820693738e-07
239.57176580500877	-3.1267456802795744e-07
239.33267219790162	-1.983641451404529e-06
239.09357859079446	-4.597304083983882e-06
238.8544849836873	-8.291567910059429e-06
238.61539137658016	-1.3896104760600364e-05
238.376297769473	-2.0384026588526658e-05
238.1372041623658	-2.5555435921299964e-05
237.89811055525865	-2.947203483575974e-05
237.6590169481515	-2.9970072119812305e-05
237.41992334104435	-2.8172805070144634e-05
237.1808297339372	-3.0152034097558932e-05
236.94173612683005	-3.641776624707878e-05
236.70264251972284	-4.0747954829621905e-05
236.4635489126157	-3.903651703005207e-05
236.22445530550854	-3.573008285553315e-05
235.9853616984014	-3.458479798810906e-05
235.74626809129424	-3.432166884259617e-05
235.50717448418706	-3.396651579553302e-05
235.2680808770799	-3.430896403063078e-05
235.02898850981472	-3.511452942246728e-05
234.78989490270757	-3.5119578352123944e-05
234.55080129560042	-3.491694941910142e-05
234.31170768849324	-3.464693672400152e-05
234.0726140813861	-3.3178597226270235e-05
233.8335204742789	-3.18317444723767e-05
233.59442686717176	-3.0040324436306085e-05
233.3553332600646	-2.637594745097493e-05
233.11623965295746	-2.2850942286597684e-05
232.8771460458503	-2.0847074593888983e-05
232.6380524387431	-1.9643622486038265e-05
232.39895883163595	-1.8766411157753026e-05
232.1598652245288	-1.990253398362167e-05
231.92077161742165	-2.555838385660978e-05
231.6816780103145	-3.232153912001527e-05
231.44258440320735	-2.9764617108592673e-05
231.20349079610014	-2.1304106364868842e-05
230.964397188993	-1.5395110808078886e-05
230.72530358188584	-1.3167022322547395e-05
230.4862099747787	-1.2407013039781325e-05
230.24711636767154	-1.1608448645832414e-05
230.0080227605644	-1.083657172307743e-05
229.7689291534572	-1.070866088914425e-05
229.52983554635003	-1.2773643596525001e-05
229.29074193924288	-1.8410870759235205e-05
229.05164833213573	-2.518018940792318e-05
228.81255472502858	-2.815356162986542e-05
228.57346111792143	-2.2651963534885614e-05
228.33436751081425	-1.3139301824211588e-05
228.0952739037071	-7.545501491211961e-06
227.85618029659992	-5.0726298650051785e-06
227.61708668949277	-3.3411669326354066e-06
227.37799308238561	-3.2142612751510333e-06
227.13889947527844	-6.001398302401387e-06
226.89980586817128	-7.583800607699608e-06
226.66071226106413	-2.2754532257664523e-06
226.42161865395695	5.133404544863688e-06
226.1825250468498	1.293738059584629e-05
225.94343143974265	2.171968232183077e-05
225.70433783263547	2.9292209168994456e-05
225.46524422552832	3.551479726444884e-05
225.22615061842117	4.0360061409353676e-05
224.98705701131402	4.183743223799608e-05
224.74796340420684	3.9762027769498645e-05
224.50887103694168	4.064047770578435e-05
224.2697774298345	4.869116390802186e-05
224.03068382272733	5.654233627516152e-05
223.79159021562018	5.901985495002763e-05
223.55249660851302	5.806239874447615e-05
223.31340300140587	5.812939988995195e-05
223.07430939429872	5.957152776371124e-05
222.83521578719154	5.838325515702838e-05
222.5961221800844	5.387700582438389e-05
222.3570285729772	4.877819074626026e-05
222.11793496587006	5.17830089052189e-05
221.8788413587629	6.277867214734375e-05
221.63974775165576	7.026885200530977e-05
221.40065414454858	7.2917772836586e-05
221.16156053744143	7.233011760821269e-05
220.92246693033428	6.946350266077819e-05
220.6833733232271	6.843377370104983e-05
220.44427971611995	7.066902103113172e-05
220.20518610901277	7.0041516533498e-05
219.96609250190562	6.265131375664547e-05
219.72699889479847	5.516916245758337e-05
219.48790528769132	6.086867849526354e-05
219.24881168058414	7.290106214231047e-05
219.009718073477	8.27783453087361e-05
218.7706244663698	8.729312063304725e-05
218.53153085926266	8.855190206756164e-05
218.2924372521555	9.15032025059032e-05
218.05334364504836	9.310785492042178e-05
217.8142500379412	9.347147831401048e-05
217.57515643083403	9.65843923275981e-05
217.33606282372685	9.749582020731838e-05
217.0969692166197	9.226603910720165e-05
216.85787560951255	8.898234191891833e-05
216.6187820024054	9.492136674625056e-05
216.37968839529825	0.00010168892847977837
216.14059478819107	0.00010612691260157335
215.9015011810839	0.00011011944812847257
215.66240757397674	0.0001129821422061143
215.42331396686959	0.0001111274577241134
215.18422035976243	0.00010251629294347127
214.94512675265528	9.362264130914288e-05
214.7060331455481	9.897022435418044e-05
214.46693953844093	0.00010920427741567826
214.22784717117577	0.0001162779794197444
213.98875356406862	0.00011794779098295839
213.74965995696144	0.00011513750853618619
213.5105663498543	0.00011001674466199624
213.2714727427471	0.00010143652318292999
213.03237913563996	8.481460507659713e-05
212.7932855285328	7.037009006932847e-05
212.55419192142566	7.960017231735564e-05
212.3150983143185	9.254520959718229e-05
212.07600470721133	9.790541151868604e-05
211.83691110010415	9.592572096736606e-05
211.597817492997	8.94475014299734e-05
211.35872388588984	8.352723481526335e-05
211.1196302787827	7.9983153348003e-05
210.88053667167554	7.326033027271917e-05
210.6414430645684	6.656790728474794e-05
210.40234945746118	7.514519239546923e-05
210.16325585035403	9.552450927174117e-05
209.92416224324688	0.00010994943573154587
209.68506863613973	0.0001153712807182396
209.44597502903258	0.00011474680623403377
209.2068814219254	0.00010868854997825272
208.96778781481822	9.87575394726083e-05
208.72869420771107	9.887258982860107e-05
208.48960060060392	0.00011363994341944376
208.25050699349677	0.0001241331740754677
208.01141338638962	0.0001273217048103097
207.77231977928244	0.00012440760365056878
207.5332261721753	0.00012141682213947018
207.2941325650681	0.00011863048880190152
207.05503895796096	0.00011489999584692037
206.8159453508538	0.00012181569566389364
206.57685174374666	0.0001294976757201024
206.33775813663948	0.00012797276460736078
206.09866452953233	0.00012554411558200727
205.85957092242518	0.0001301441180422874
205.620477315318	0.0001314351115101906
205.38138370821085	0.00012450265599052296
205.1422901011037	0.00011083178522430071
204.90319649399652	0.00010267442078975187
204.66410288688937	0.00010763733559088055
204.42500927978222	0.00010594550289196508
204.18591567267507	0.00010386295581242276
203.9468220655679	0.00011385236517367332
203.70772969830273	0.00012224321974719352
203.46863609119555	0.00012354476873370731
203.22954248408837	0.0001178037576292358
202.99044887698122	0.00010742931141688842
202.75135526987407	0.00011180202373732044
202.51226166276692	0.00013082765794798497
202.27316805565977	0.0001406713113441416
202.0340744485526	0.00014335809446147047
201.7949808414454	0.00014368932521238744
201.55588723433826	0.00014337208808518884
201.3167936272311	0.0001439447388111996
201.07770002012396	0.00014923239302109433
200.83860641301678	0.0001527258976619375
200.59951280590963	0.00015169711706478862
200.36041919880248	0.0001578052610601533
200.1213255916953	0.00016987223748817778
199.88223198458815	0.0001753986724632291
199.643138377481	0.000175264517741617
199.40404477037382	0.0001749998684230023
199.16495116326666	0.0001776382764373441
198.9258575561595	0.00017917485172461492
198.68676394905236	0.00017897243245119988
198.44767034194518	0.00018033267708795616
198.20857673483803	0.0001818860179453846
197.96948312773085	0.00018111877997592073
197.7303895206237	0.00017991623855589687
197.49129591351655	0.00018081633138606302
197.2522023064094	0.0001832683206371996
197.01310869930222	0.00018627682840158252
196.77401509219504	0.0001890699332215026
196.5349214850879	0.00019130175112430455
196.29582787798074	0.00019341971514555547
196.0567342708736	0.00019443188791881642
195.81764066376644	0.00019184538810233738
195.5785470566593	0.000185995616559864
195.33945344955208	0.00018777793562956842
195.10035984244493	0.00019645384596942328
194.86126623533778	0.00019874764300727512
194.62217262823063	0.0001996472804540571
194.38307902112348	0.00020778735990948714
194.14398541401633	0.00021586494105799915
193.90489180690915	0.00021945924362297282
193.66579819980197	0.00021814214258931113
193.42670459269482	0.0002088917913451799
193.18761222542966	0.00020312718678848398
192.94851861832248	0.00021766462394300244
192.70942501121533	0.00022986048023689325
192.47033140410815	0.00023585219358842417
192.231237797001	0.00023752248235391413
191.99214418989385	0.00023882612735527951
191.7530505827867	0.00023524773622819384
191.51395697567952	0.00022013787981215878
191.27486336857237	0.00019716868749254836
191.0357697614652	0.0001921099076457944
190.79667615435804	0.0002180114503466369
190.5575825472509	0.00022832209416310474
190.31848894014374	0.0002261997173632015
190.0793953330366	0.00022843276470365902
189.84030172592938	0.0002394167181198784
189.60120811882223	0.0002428438482189377
189.36211451171508	0.00023481593538825132
189.12302090460793	0.00022421725178203503
188.88392729750078	0.00021720637467651711
188.64483369039363	0.00021249431558904768
188.40574008328645	0.00021486609046514647
188.16664647617927	0.00022097199234316278
187.92755286907212	0.00023004673672214393
187.68845926196497	0.00023657470039683385
187.44936565485781	0.00023312019651130692
187.21027204775066	0.0002189112830221183
186.97117844064348	0.00020266172742152918
186.73208483353633	0.00022178107836464062
186.49299122642915	0.0002444614404604394
186.253897619322	0.00025054225270282674
186.01480401221485	0.00024946926874078494
185.7757104051077	0.00024335013491253476
185.53661679800052	0.00024210850120875128
185.29752319089337	0.0002497173211223882
185.0584295837862	0.0002526274781071528
184.81933597667904	0.000245956742812666
184.5802423695719	0.00023891225821422014
184.3411487624647	0.00024404710459238594
184.10205515535756	0.00025093155615365473
183.8629615482504	0.000253222972331593
183.62386794114326	0.00025167365479155675
183.38477433403608	0.00024676214352528045
183.14568072692893	0.00023543028388385616
182.90658711982175	0.00021747571640548887
182.66749475255656	0.00020407319958040514
182.4284011454494	0.00021025286830325318
182.18930753834226	0.00021985225807200296
181.9502139312351	0.00022087151605449783
181.71112032412796	0.00021517500912955967
181.47202671702078	0.00021021623828774877
181.23293310991363	0.00020751764199955727
180.99383950280645	0.00019992353394918707
180.7547458956993	0.00018480480916165278
180.51565228859215	0.00018464959500917236
180.276558681485	0.000197067325763368
180.03746507437782	0.00020370025510797168
179.79837146727067	0.00020491979049613862
179.5592778601635	0.00020359295776719167
179.32018425305634	0.0002040700317867844
179.0810906459492	0.00020636929264003425
178.84199703884204	0.00020773653419872362
178.60290343173486	0.0002063102310178949
178.3638098246277	0.00020068494175795262
178.12471621752056	0.0001951314672897473
177.88562261041338	0.0001984254149375417
177.64652900330623	0.0002030031535454752
177.40743539619905	0.0002035483070324806
177.1683417890919	0.0002030389039821858
176.92924818198475	0.0002027298374710181
176.6901545748776	0.0002014738922238803
176.45106096777045	0.0002004368776010348
176.21196736066327	0.0001992978220767727
175.9728737535561	0.0001964773306858674
175.73378014644894	0.00019792761392084835
175.49468653934179	0.00020347654696271597
175.25559293223463	0.00020637151987978989
175.01649932512748	0.0002062703018166602
174.7774057180203	0.00020535309055510662
174.53831211091313	0.00020348671303720706
174.29921850380597	0.00019943644196287693
174.06012489669882	0.0001961447008458325
173.82103128959167	0.00019494716034925384
173.58193768248452	0.00019265754651354635
173.34284407537734	0.0001892441315234766
173.10375046827016	0.00018767189339058987
172.864656861163	0.00019177907149601527
172.62556325405586	0.0001993181499294261
172.38647088679068	0.0002031857567813151
172.14737727968352	0.00020304962661212348
171.90828367257637	0.00020478371137461158
171.6691900654692	0.00021040291938878718
171.43009645836204	0.00021538931055214782
171.1910028512549	0.00021873693789904844
170.95190924414774	0.00022115363981019322
170.71281563704056	0.00022173162655917295
170.47372202993338	0.00022301676836010268
170.23462842282623	0.00023186619811942967
169.99553481571908	0.0002436110200324689
169.75644120861193	0.0002519678858367253
169.51734760150478	0.00025777151333803095
169.27825399439763	0.00026060208235849353
169.03916038729042	0.00026281425522024516
168.80006678018327	0.0002712538866826926
168.56097317307612	0.0002828007763326005
168.32187956596897	0.0002911314624860056
168.08278595886182	0.00029743767417077325
167.84369235175467	0.0003043973288380617
167.60459874464746	0.00031134457686950027
167.3655051375403	0.0003171220492582131
167.12641153043316	0.00032304820409912545
166.887317923326	0.00033017682289589114
166.64822431621886	0.00033693638616727353
166.40913070911168	0.00034025293301143925
166.17003710200453	0.0003414488161857452
165.93094349489735	0.0003486856090982288
165.6918498877902	0.00036134752867034647
165.45275628068305	0.0003717813415800203
165.2136626735759	0.0003796144437489405
164.97456906646872	0.00038752673868730687
164.73547545936157	0.0003968163352458831
164.49638185225442	0.00040721145231763884
164.25728824514724	0.0004181224856589515
164.0181946380401	0.0004285958596134206
163.77910103093294	0.0004379336169289762
163.54000742382576	0.00044761424782031325
163.3009138167186	0.0004590677368178835
163.06182020961145	0.0004714617099423904
162.82272660250428	0.0004850534592241662
162.58363299539712	0.0005003023451860377
162.34453938828997	0.0005154732761545907
162.1054457811828	0.0005294166695887122
161.8663534139176	0.0005426570675087103
161.62725980681046	0.0005567696135888577
161.3881661997033	0.0005726052702219401
161.14907259259616	0.0005885038213062091
160.909978985489	0.0006029446905396168
160.67088537838183	0.0006159617343811666
160.43179177127465	0.0006280472044094953
160.1926981641675	0.0006399104697828072
159.95360455706034	0.0006521430875442429
159.7145109499532	0.0006654190016772944
159.47541734284604	0.000679805841598623
159.23632373573886	0.0006943255880737019
158.9972301286317	0.0007078889836619864
158.75813652152453	0.0007201202135830867
158.51904291441738	0.0007313694967043314
158.27994930731023	0.0007418652243142575
158.04085570020305	0.0007518889109866732
157.8017620930959	0.000762346555155301
157.56266848598875	0.0007743970756901078
157.32357487888157	0.0007881001012466905
157.08448127177442	0.0008029578977455423
156.84538766466727	0.000818624267304335
156.6062940575601	0.0008340641592827801
156.36720045045294	0.0008495328514928545
156.1281068433458	0.0008663338217935281
155.88901323623864	0.0008839938514110887
155.64991962913146	0.0009013171374179063
155.4108260220243	0.0009184776633902036
155.17173241491713	0.0009364076292289463
154.93263880780998	0.0009547876878205973
154.69354520070283	0.0009724168248743365
154.45445159359568	0.0009887200301108322
154.21535798648853	0.0010044055441527202
153.97626437938132	0.0010206970933162032
153.73717077227417	0.0010374379931568567
153.49807716516702	0.0010535097159889034
153.25898355805987	0.001068801250364815
153.01988995095272	0.001083813425347904
152.78079634384557	0.0010976461398160158
152.5417027367384	0.001109238181163415
152.3026091296312	0.0011193435685803376
152.06351552252406	0.0011296933394166478
151.8244219154169	0.0011411213515005567
151.58532830830976	0.001152509873781064
151.34623594104457	0.0011634065811436793
151.1071423339374	0.001175023833732371
150.86804872683024	0.0011873429920983636
150.6289551197231	0.0011992000421132763
150.38986151261594	0.0012104000360721357
150.15076790550876	0.0012215080641469432
149.9116742984016	0.0012324555031973158
149.67258069129443	0.0012428311969501834
149.43348708418728	0.0012527554685051324
149.19439347708013	0.0012627141116586871
148.95529986997298	0.0012724819834584267
148.71620626286582	0.001280618066219173
148.47711265575865	0.001286929371913489
148.23801904865147	0.0012934705718793298
147.99892544154432	0.001300965158669723
147.75983183443716	0.0013077292920398644
147.52073822733	0.0013132618768320176
147.28164462022286	0.0013187637248411284
147.04255101311568	0.0013245770664617913
146.8034574060085	0.0013297961192871837
146.56436379890135	0.001333325919723404
146.3252701917942	0.0013353968181494943
146.08617658468705	0.0013372974377080873
145.8470829775799	0.0013391978929138393
145.60798937047272	0.0013399155996974277
145.36889576336554	0.0013382310216904756
145.1298021562584	0.001334035540458379
144.89070854915124	0.0013282800309350545
144.6516149420441	0.001321914654085944
144.41252133493694	0.0013147506650678382
144.17342772782976	0.0013060129624673734
143.9343341207226	0.001295997792824737
143.69524051361543	0.0012855525865663865
143.45614690650828	0.0012746103447558246
143.21705329940113	0.0012629760437064255
142.97795969229398	0.0012512030166123038
142.7388660851868	0.0012393176046203147
142.49977247807965	0.0012269358021486205
142.2606788709725	0.001214363753723463
142.02158526386532	0.001201842081539766
141.78249165675817	0.0011888253449700785
141.543398049651	0.0011748587500530158
141.30430444254384	0.0011603083287358338
141.06521207527865	0.0011453198930444627
140.8261184681715	0.001129532855629808
140.58702486106435	0.0011128685089870304
140.3479312539572	0.0010963938190659615
140.10883764685005	0.0010814638280462576
139.86974403974284	0.0010674149004713058
139.6306504326357	0.001053406860965333
139.39155682552854	0.0010397506257504182
139.1524632184214	0.001026178450471377
138.91336961131424	0.0010129291024742703
138.67427600420706	0.0010011346435049695
138.4351823970999	0.0009905668237640715
138.19608878999273	0.0009794305679458755
137.95699518288558	0.0009667275577770927
137.71790157577843	0.0009528103964142422
137.47880796867128	0.000937874315818912
137.2397143615641	0.0009220194305927838
137.00062075445695	0.0009058484632221174
136.7615271473498	0.0008899069201366127
136.52243354024262	0.0008744282087551148
136.28333993313547	0.0008599469076932723
136.04424632602831	0.0008460130194204823
135.80515271892114	0.0008310208542754226
135.56605911181398	0.0008154216298097706
135.32696550470683	0.0008011542198756507
135.08787189759968	0.0007884603374357949
134.8487782904925	0.0007763805705683802
134.60968468338532	0.0007639539517374771
134.37059107627817	0.0007499359048449166
134.13149746917102	0.0007346319839121103
133.89240386206387	0.0007205559746681014
133.65331025495672	0.0007087025018122781
133.41421664784954	0.0006972399758315805
133.17512304074236	0.0006846427804881966
132.9360294336352	0.0006721374927962445
132.69693582652806	0.0006614053219744814
132.4578422194209	0.0006518726980875752
132.21874861231376	0.0006427675575066318
131.9796550052066	0.0006338862470289081
131.7405613980994	0.0006244097557792054
131.50146779099225	0.0006143904923527671
131.2623741838851	0.0006049964454911349
131.02328057677795	0.0005960820810296161
130.7841869696708	0.0005859821071794277
130.5450946024056	0.0005742661414188888
130.30600099529843	0.0005621043272253187
130.06690738819128	0.0005502821806057906
129.82781378108413	0.0005390671388234102
129.58872017397698	0.0005285084582810362
129.3496265668698	0.0005181265700531431
129.11053295976265	0.0005076906283520553
128.87143935265547	0.0004973435229025909
128.63234574554832	0.0004867016920896305
128.39325213844117	0.00047552915138782305
128.15415853133402	0.0004640948971596624
127.91506492422685	0.0004523036796189748
127.67597131711968	0.0004398563100963332
127.43687771001251	0.00042677053558799657
127.19778410290536	0.0004136600217757472
126.95869049579821	0.0004013544718325544
126.71959688869104	0.00039009455029557604
126.48050328158388	0.00037975541960754924
126.24140967447673	0.00037021351422224957
126.00231606736958	0.0003608843771583813
125.7632224602624	0.0003503515103690646
125.52412885315525	0.00033781020242647344
125.28503524604808	0.0003242963560228911
125.04594163894092	0.00031077235152097087
124.80684803183377	0.000297849836775385
124.5677544247266	0.00028734806213788895
124.32866081761944	0.00027960336127529425
124.08956721051229	0.00027171991058559246
123.85047360340512	0.00026199171173925926
123.61137999629797	0.0002521125666711208
123.3722863891908	0.00024337996928626174
123.13319278208364	0.00023459753302608368
122.89409917497649	0.00022443992853556365
122.65500556786932	0.0002132344797023733
122.41591196076216	0.0002028534720443589
122.17681835365501	0.00019465130752159774
