energy (meV)	absorption coefficient
287.6295746343381	-7.653681411271334e-06
287.3904822670729	-6.769462990950267e-06
287.15138865996573	-5.478583004216083e-06
286.91229505285855	-3.983420524503665e-06
286.6732014457514	-1.0796684756444221e-06
286.4341078386442	3.7757874912404447e-06
286.1950142315371	9.574155592737137e-06
285.9559206244299	1.4333308359766562e-05
285.7168270173227	1.687651962357271e-05
285.4777334102156	1.686674753618188e-05
285.2386398031084	1.4249651682391627e-05
284.9995461960013	9.38920424032828e-06
284.7604525888941	3.8499719531640286e-06
284.521358981787	-7.237860487688259e-07
284.2822653746798	-4.068347279040742e-06
284.04317176757263	-5.814482151722062e-06
283.8040781604655	-5.791329997618033e-06
283.5649845533583	-5.016027634144079e-06
283.32589094625115	-4.9510887991322155e-06
283.08679733914397	-6.471271748118459e-06
282.8477037320368	-8.140676952008516e-06
282.60861012492967	-7.943041767322269e-06
282.3695165178225	-6.827793574931993e-06
282.13042291071537	-6.509978344426315e-06
281.8913293036082	-5.8136602219361005e-06
281.652235696501	-2.7723989838077985e-06
281.4131420893939	1.9741185108549153e-06
281.1740484822867	5.76944157436608e-06
280.9349548751796	7.1559890031482644e-06
280.6958612680724	7.549623440342163e-06
280.4567676609652	8.769987813469182e-06
280.21767405385805	1.0776464934918017e-05
279.97858044675087	1.2738729932388581e-05
279.73948683964375	1.4291961192644406e-05
279.50039323253657	1.568808910901848e-05
279.26129962542944	1.7226578202435296e-05
279.02220601832227	1.908299508451241e-05
278.7831124112151	2.0817534079730332e-05
278.54401880410796	2.0888111360759705e-05
278.3049251970008	1.9154510585569386e-05
278.06583158989366	1.7332516933554958e-05
277.8267379827865	1.548807085564618e-05
277.5876443756793	1.28575742687417e-05
277.3485507685722	1.0641458240648494e-05
277.10945716146495	9.638224057706738e-06
276.8703647941998	8.993327636202211e-06
276.6312711870927	8.639705485533724e-06
276.39217757998546	8.44810857392912e-06
276.15308397287833	7.678849998382313e-06
275.91399036577116	7.123200271633633e-06
275.674896758664	7.708993680387066e-06
275.43580315155685	9.000834861319395e-06
275.1967095444497	1.08143426528973e-05
274.95761593734255	1.3558558876839274e-05
274.7185223302354	1.694483199228179e-05
274.4794287231282	1.982492397441651e-05
274.2403351160211	2.22239619115238e-05
274.0012415089139	2.564822982434133e-05
273.76214790180677	2.9734632696474913e-05
273.5230542946996	3.2716873877806885e-05
273.28396068759236	3.532952994853689e-05
273.04486708048523	3.8795376278987424e-05
272.80577347337805	4.23462889792753e-05
272.56667986627093	4.5547553614897993e-05
272.32758625916375	4.82738065127961e-05
272.08849265205663	5.022976750730897e-05
271.84939904494945	5.1645320223529955e-05
271.61030543784227	5.251355678138095e-05
271.37121183073515	5.307995677663111e-05
271.13211822362797	5.41070174994994e-05
270.89302461652085	5.545969521190966e-05
270.65393100941367	5.6302686626196856e-05
270.4148374023065	5.68027177071723e-05
270.17574379519937	5.751622709438144e-05
269.93665018809213	5.7796419294513505e-05
269.697556580985	5.712275442746967e-05
269.45846297387783	5.5960541505015734e-05
269.21936936677065	5.418530621346307e-05
268.9802757596635	5.1519353659641786e-05
268.74118215255635	4.906460790677971e-05
268.5020885454492	4.7590261949112795e-05
268.26299493834205	4.600508555156921e-05
268.0239013312349	4.367923555851517e-05
267.78480772412775	4.1712195425356544e-05
267.54571411702057	4.046683164691737e-05
267.30662050991344	3.893917793085877e-05
267.06752690280626	3.6982079765996765e-05
266.8284332956991	3.584204111199379e-05
266.5893396885919	3.667255617000789e-05
266.3502473213268	3.8606799977201855e-05
266.11115371421954	3.9595985522532366e-05
265.8720601071124	3.974236555026065e-05
265.63296650000524	4.080346939087227e-05
265.3938728928981	4.306934325577392e-05
265.15477928579094	4.506319112809722e-05
264.91568567868376	4.600730156725005e-05
264.67659207157664	4.6978435876069155e-05
264.43749846446946	4.8504094047944286e-05
264.19840485736233	4.947462339834422e-05
263.95931125025515	4.929660258038496e-05
263.720217643148	4.8731010369471596e-05
263.48112403604085	4.7956533484122105e-05
263.2420304289337	4.623574018249397e-05
263.0029368218265	4.36952919093495e-05
262.7638432147193	4.092167977966726e-05
262.5247496076122	3.7707302297158866e-05
262.285656000505	3.4441451496102486e-05
262.04656239339783	3.23666882726755e-05
261.8074687862907	3.07461363801503e-05
261.56837517918353	2.787339765470056e-05
261.3292815720764	2.4218860188655406e-05
261.09018796496923	2.0900291747825544e-05
260.85109435786205	1.8238089551845828e-05
260.61200075075493	1.6059698963742818e-05
260.37290714364775	1.3663248124698698e-05
260.13381353654063	1.092037848653674e-05
259.89471992943345	8.367818037777497e-06
259.65562632232627	5.5277113481355885e-06
259.4165327152191	1.4209039773099043e-06
259.1774391081119	-2.492064242976554e-06
258.9383455010048	-3.4560413476334678e-06
258.6992518938976	-1.874320126336164e-06
258.4601582867905	-3.3159089438319615e-07
258.2210646796833	2.6262249404892515e-07
257.98197107257613	6.591157211331288e-07
257.742877465469	1.483584797131028e-06
257.5037838583618	2.7167772612268375e-06
257.2646902512547	3.956427827591477e-06
257.0255966441475	4.699375877724577e-06
256.78650303704035	5.097346270736943e-06
256.54740942993317	5.7113782601212015e-06
256.308315822826	5.6385114793430205e-06
256.06922221571887	4.386147408485433e-06
255.8301298484537	3.6959460969159657e-06
255.59103624134653	4.057830976388322e-06
255.35194263423935	4.540030191321347e-06
255.11284902713223	4.486473758747088e-06
254.87375542002502	3.4619583597348687e-06
254.6346618129179	1.8627130138974753e-06
254.39556820581072	2.4757705742053366e-07
254.1564745987036	-1.2776794654134607e-06
253.91738099159642	-3.0517877862039402e-06
253.67828738448927	-5.497926714430269e-06
253.4391937773821	-8.767616086536365e-06
253.2001001702749	-1.2151928139191624e-05
252.96100656316776	-1.3483566693296579e-05
252.7219129560606	-1.2764845426671243e-05
252.48281934895346	-1.2503882395019456e-05
252.2437257418463	-1.315827399111066e-05
252.00463213473915	-1.3628639604548718e-05
251.76553852763195	-1.3819200932091094e-05
251.5264449205248	-1.3719712752277026e-05
251.28735131341764	-1.2758851629451788e-05
251.0482577063105	-1.1155818091572395e-05
250.80916409920334	-9.137706518475923e-06
250.57007049209616	-7.28398239764747e-06
250.330976884989	-6.766997409655771e-06
250.09188327788183	-5.173937668688358e-06
249.85278967077468	3.826711424537665e-07
249.61369606366753	6.926037751684789e-06
249.37460245656038	1.1308252194396872e-05
249.1355088494532	1.4193715047824504e-05
248.89641524234605	1.742348280494941e-05
248.65732163523887	2.135454907728169e-05
248.41822802813172	2.4463282489838416e-05
248.17913442102457	2.60267032038155e-05
247.94004081391742	2.7302173046696354e-05
247.70094720681024	2.8847524574706088e-05
247.4618535997031	2.7617161132042788e-05
247.22275999259594	2.0606387615914804e-05
246.98366638548876	1.3871382685933743e-05
246.7445727783816	1.5862988409182678e-05
246.50547917127443	2.2320803504845724e-05
246.26638556416728	2.740094234017447e-05
246.02729195706013	3.0046875490869952e-05
245.78819834995298	3.0196447277203095e-05
245.5491059826878	2.93436354849653e-05
245.31001237558064	2.7888843825969593e-05
245.0709187684735	2.5591241447637267e-05
244.8318251613663	2.383576680805341e-05
244.59273155425913	2.3301507298631636e-05
244.35363794715198	2.1378287280347122e-05
244.11454434004483	1.5588690792095157e-05
243.87545073293768	1.186759764772695e-05
243.6363571258305	1.724659316113234e-05
243.39726351872335	2.5151350404501635e-05
243.15816991161617	2.8977190910760315e-05
242.91907630450902	3.0794451809663416e-05
242.67998269740187	3.2410982121958815e-05
242.44088909029472	3.44201884678997e-05
242.20179548318754	3.846315510875948e-05
241.9627018760804	4.328239073724895e-05
241.72360826897324	4.590249772377029e-05
241.48451466186606	4.5455457490826354e-05
241.2454210547589	4.2227651729042404e-05
241.00632744765176	3.795512364685014e-05
240.76723384054458	4.096840616969639e-05
240.52814023343743	5.3129947714866334e-05
240.28904662633028	6.279257162704082e-05
240.04995301922312	6.622109662604719e-05
239.81085941211595	6.759552947152308e-05
239.57176580500877	6.886785215016843e-05
239.33267219790162	6.926487155782699e-05
239.09357859079446	6.85922711720185e-05
238.8544849836873	6.530990841059659e-05
238.61539137658016	5.5835458711314325e-05
238.376297769473	4.53669635672962e-05
238.1372041623658	4.166867610289699e-05
237.89811055525865	4.042130024681208e-05
237.6590169481515	4.256537768201799e-05
237.41992334104435	4.84552806684675e-05
237.1808297339372	4.8377733430076445e-05
236.94173612683005	3.971344713578387e-05
236.70264251972284	3.225739985893483e-05
236.4635489126157	3.457260248089524e-05
236.22445530550854	4.0636541402541595e-05
235.9853616984014	4.408777541460463e-05
235.74626809129424	4.573042664344088e-05
235.50717448418706	4.595838748906015e-05
235.2680808770799	4.309316279772207e-05
235.02898850981472	3.8645938509055e-05
234.78989490270757	3.6895937105860844e-05
234.55080129560042	3.540053083725278e-05
234.31170768849324	3.240555616695192e-05
234.0726140813861	3.361506092125867e-05
233.8335204742789	3.760489916487707e-05
233.59442686717176	4.125694703788138e-05
233.3553332600646	4.569489460658038e-05
233.11623965295746	4.864999446259535e-05
232.8771460458503	4.9071676602078955e-05
232.6380524387431	4.918308983242093e-05
232.39895883163595	4.8378882998208375e-05
232.1598652245288	4.146470495901249e-05
231.92077161742165	2.2817938922752053e-05
231.6816780103145	2.0216762295374662e-06
231.44258440320735	6.542192770645707e-06
231.20349079610014	2.511339827865392e-05
230.964397188993	3.5227890932579536e-05
230.72530358188584	3.5142628135465974e-05
230.4862099747787	3.1895240646597036e-05
230.24711636767154	3.0347420210624644e-05
230.0080227605644	2.9694888910048187e-05
229.7689291534572	2.7289340224745223e-05
229.52983554635003	2.1285028145864393e-05
229.29074193924288	9.625951542801789e-06
229.05164833213573	-7.642961565965616e-06
228.81255472502858	-2.5159188887937034e-05
228.57346111792143	-2.632506353295502e-05
228.33436751081425	-9.415092731194441e-06
228.0952739037071	2.1354338630482314e-06
227.85618029659992	3.564374693987299e-06
227.61708668949277	2.967127613196216e-06
227.37799308238561	8.01391624187606e-07
227.13889947527844	-1.0125973499463466e-05
226.89980586817128	-2.4228571924243156e-05
226.66071226106413	-2.2943072627116283e-05
226.42161865395695	-1.3714899014242483e-05
226.1825250468498	-4.5271409482329986e-06
225.94343143974265	9.100638656860786e-06
225.70433783263547	2.1810999499793236e-05
225.46524422552832	2.8720422780451994e-05
225.22615061842117	3.170652996584547e-05
224.98705701131402	3.0093617033751904e-05
224.74796340420684	2.0515125050155932e-05
224.50887103694168	1.1894314308198246e-05
224.2697774298345	1.7212067733251476e-05
224.03068382272733	2.7193971854314688e-05
223.79159021562018	2.9352786153318198e-05
223.55249660851302	2.294524852449704e-05
223.31340300140587	1.4982374855517762e-05
223.07430939429872	1.2472031507877979e-05
222.83521578719154	1.1222850798350292e-05
222.5961221800844	4.318331662061953e-06
222.3570285729772	-7.888099773572511e-06
222.11793496587006	-5.4979135631668076e-06
221.8788413587629	1.718251133591574e-05
221.63974775165576	3.236287053227901e-05
221.40065414454858	3.4467758940618596e-05
221.16156053744143	3.046977265142345e-05
220.92246693033428	2.4568675591617988e-05
220.6833733232271	2.2834824842587582e-05
220.44427971611995	2.7316559213785993e-05
220.20518610901277	2.4589910645105284e-05
219.96609250190562	4.956002998967647e-06
219.72699889479847	-1.5729600858167855e-05
219.48790528769132	-2.3044531363584508e-06
219.24881168058414	2.735698893261935e-05
219.009718073477	4.923099510206007e-05
218.7706244663698	5.635819944489376e-05
218.53153085926266	5.1685611352905166e-05
218.2924372521555	4.804412302940363e-05
218.05334364504836	4.9648047577980174e-05
217.8142500379412	5.554399080977405e-05
217.57515643083403	6.483307754251187e-05
217.33606282372685	6.242857655089121e-05
217.0969692166197	3.932652623963893e-05
216.85787560951255	1.9263556092137418e-05
216.6187820024054	3.066969231453208e-05
216.37968839529825	5.148705237620368e-05
216.14059478819107	6.715905511526732e-05
215.9015011810839	7.759300930844409e-05
215.66240757397674	8.266079634821399e-05
215.42331396686959	8.022791835895074e-05
215.18422035976243	6.465301948577281e-05
214.94512675265528	4.6094647883171844e-05
214.7060331455481	6.031610920155064e-05
214.46693953844093	8.756158922346784e-05
214.22784717117577	0.00010783332489517916
213.98875356406862	0.00011561416519515213
213.74965995696144	0.00011236021509047154
213.5105663498543	0.00010402221812343151
213.2714727427471	8.754301625203314e-05
213.03237913563996	4.736916671839971e-05
212.7932855285328	1.3655478612578854e-05
212.55419192142566	4.7671441423087344e-05
212.3150983143185	8.725560236131028e-05
212.07600470721133	0.00010399963298820653
211.83691110010415	0.000100366354200455
211.597817492997	8.193570447871323e-05
211.35872388588984	6.452251412677763e-05
211.1196302787827	5.894593754881044e-05
210.88053667167554	4.657377803989684e-05
210.6414430645684	2.3283670005149713e-05
210.40234945746118	3.249269747657301e-05
210.16325585035403	8.158692091715128e-05
209.92416224324688	0.00011978306826360931
209.68506863613973	0.00013146133367618307
209.44597502903258	0.00012643244387324225
209.2068814219254	0.00011324309725507109
208.96778781481822	9.284637284832658e-05
208.72869420771107	8.5940713165264e-05
208.48960060060392	0.00011505401458929016
208.25050699349677	0.00014190871779006325
208.01141338638962	0.0001524308005234868
207.77231977928244	0.00014719144560701352
207.5332261721753	0.00013967550277541857
207.2941325650681	0.00013266630676742673
207.05503895796096	0.0001270030028651676
206.8159453508538	0.00014737831807178813
206.57685174374666	0.00016749437453476834
206.33775813663948	0.00016578443201403247
206.09866452953233	0.00015888015091410247
205.85957092242518	0.00016757221627555291
205.620477315318	0.0001726299408176488
205.38138370821085	0.00015984428571409973
205.1422901011037	0.00012841135573039248
204.90319649399652	0.00010113448172220118
204.66410288688937	0.00010597489076421492
204.42500927978222	9.79192429461652e-05
204.18591567267507	9.029692134809073e-05
203.9468220655679	0.00012051784339702004
203.70772969830273	0.00014658676409618477
203.46863609119555	0.0001513397270219213
203.22954248408837	0.00013698048684757794
202.99044887698122	0.000108186069402231
202.75135526987407	0.00010510060240406324
202.51226166276692	0.0001391987176678833
202.27316805565977	0.0001572978114965348
202.0340744485526	0.00015632333282491787
201.7949808414454	0.0001461516351736335
201.55588723433826	0.00013584481815227356
201.3167936272311	0.00012887651651234
201.07770002012396	0.000134430977217365
200.83860641301678	0.0001402492846535147
200.59951280590963	0.00013181811446929555
200.36041919880248	0.0001288323554685838
200.1213255916953	0.00014619632843778505
199.88223198458815	0.00015720414326318664
199.643138377481	0.00015529663817770531
199.40404477037382	0.0001509077375757043
199.16495116326666	0.00015240001878465286
198.9258575561595	0.0001525937698043056
198.68676394905236	0.00014971795604239925
198.44767034194518	0.000150343790097412
198.20857673483803	0.00015118133327605176
197.96948312773085	0.0001459063339550888
197.7303895206237	0.000139077047906042
197.49129591351655	0.00013706660600162185
197.2522023064094	0.00013739849333886054
197.01310869930222	0.00013836542436098973
196.77401509219504	0.0001401406262739907
196.5349214850879	0.00014038567820124539
196.29582787798074	0.00013820980197023962
196.0567342708736	0.00013327299236360693
195.81764066376644	0.00012119205365232901
195.5785470566593	9.856091959091385e-05
195.33945344955208	8.92776093178989e-05
195.10035984244493	0.00010379246331413043
194.86126623533778	0.00010759394043734871
194.62217262823063	0.00010214191090506122
194.38307902112348	0.00010863919992260924
194.14398541401633	0.00011829244787734674
193.90489180690915	0.00011890632096142872
193.66579819980197	0.00011027562573193962
193.42670459269482	8.281919237853885e-05
193.18761222542966	4.853728604460455e-05
192.94851861832248	6.874994990900036e-05
192.70942501121533	9.556641086048687e-05
192.47033140410815	0.00011301590836552958
192.231237797001	0.00012161215875527252
191.99214418989385	0.00012723802005955306
191.7530505827867	0.00012131798346081485
191.51395697567952	8.92018749843419e-05
191.27486336857237	3.485109976461092e-05
191.0357697614652	1.4654178701728104e-05
190.79667615435804	7.331915116276496e-05
190.5575825472509	0.00010421847895897849
190.31848894014374	0.00010628259154557019
190.0793953330366	0.000111535678157232
189.84030172592938	0.00013151395827781893
189.60120811882223	0.00013784147834482364
189.36211451171508	0.00012168815639281031
189.12302090460793	9.836962310289353e-05
188.88392729750078	8.019955853838214e-05
188.64483369039363	7.478235608393502e-05
188.40574008328645	9.192067438346963e-05
188.16664647617927	0.00010941648385280272
187.92755286907212	0.00012933143435611016
187.68845926196497	0.0001469544463871426
187.44936565485781	0.00014619316396110107
187.21027204775066	0.00012218311310590866
186.97117844064348	8.705761746736717e-05
186.73208483353633	0.00011993353683345573
186.49299122642915	0.00017053344445490474
186.253897619322	0.0001877427699770813
186.01480401221485	0.00018658853399617845
185.7757104051077	0.00017556317823349483
185.53661679800052	0.00018301288181497567
185.29752319089337	0.00020820671922742916
185.0584295837862	0.0002156894679804331
184.81933597667904	0.0001981369302095436
184.5802423695719	0.00018578063624609972
184.3411487624647	0.00021098357708972934
184.10205515535756	0.00023756132417161524
183.8629615482504	0.0002492151109126028
183.62386794114326	0.0002512859251516749
183.38477433403608	0.0002489917973078146
183.14568072692893	0.0002371890583887942
182.90658711982175	0.00021194081301379881
182.66749475255656	0.00019365764868215621
182.4284011454494	0.00021678790930481699
182.18930753834226	0.000244331107860801
181.9502139312351	0.0002509967404440902
181.71112032412796	0.00024415292265805134
181.47202671702078	0.00024203934738731612
181.23293310991363	0.00024341883708449576
180.99383950280645	0.00022900450392466013
180.7547458956993	0.00019292528389997906
180.51565228859215	0.00019426906772277607
180.276558681485	0.00022848008319416988
180.03746507437782	0.0002485812519881439
179.79837146727067	0.00025470966509069583
179.5592778601635	0.0002532060222396653
179.32018425305634	0.00025721523300980967
179.0810906459492	0.00026730481314632117
178.84199703884204	0.0002740242985854382
178.60290343173486	0.00027354942946647263
178.3638098246277	0.000264388553858918
178.12471621752056	0.0002533823783254454
177.88562261041338	0.00025782030932362484
177.64652900330623	0.00026561303503325315
177.40743539619905	0.0002664845115195318
177.1683417890919	0.0002682449206363424
176.92924818198475	0.0002724465522147355
176.6901545748776	0.00027140414093577866
176.45106096777045	0.0002655965432786839
176.21196736066327	0.0002577465421043978
175.9728737535561	0.00024704339115564456
175.73378014644894	0.00024967862888070167
175.49468653934179	0.00026462736430904395
175.25559293223463	0.0002727809225072134
175.01649932512748	0.00027302313269548855
174.7774057180203	0.00027092339517317414
174.53831211091313	0.000266095130104573
174.29921850380597	0.00025754580730223014
174.06012489669882	0.0002523405621275932
173.82103128959167	0.0002481341190414583
173.58193768248452	0.00023589183814422574
173.34284407537734	0.00022163300216646367
173.10375046827016	0.0002158203401703192
172.864656861163	0.0002199977185627726
172.62556325405586	0.0002296416040690204
172.38647088679068	0.0002326779104183024
172.14737727968352	0.00022660545513450257
171.90828367257637	0.00022541482266505834
171.6691900654692	0.00023450055801249792
171.43009645836204	0.00023949710252103
171.1910028512549	0.00023749700842122165
170.95190924414774	0.00023377625346499413
170.71281563704056	0.00022720781817678687
170.47372202993338	0.00021709468691602415
170.23462842282623	0.00021596021528819893
169.99553481571908	0.0002241612147594393
169.75644120861193	0.00023018310657442196
169.51734760150478	0.00023220890098357198
169.27825399439763	0.00022753105050518708
169.03916038729042	0.00021725779883834294
168.80006678018327	0.00021810593739808953
168.56097317307612	0.0002303790026344016
168.32187956596897	0.0002371327141548446
168.08278595886182	0.00023690439868240279
167.84369235175467	0.0002358595668746674
167.60459874464746	0.0002347790759031692
167.3655051375403	0.00023255545972828453
167.12641153043316	0.00023190613281230777
166.887317923326	0.00023308714742834667
166.64822431621886	0.00023199700700646286
166.40913070911168	0.00022360384197821754
166.17003710200453	0.0002095848134247067
165.93094349489735	0.00020610354349303358
165.6918498877902	0.000216462695525361
165.45275628068305	0.00022552026143351256
165.2136626735759	0.00022889221513760564
164.97456906646872	0.0002293375724473243
164.73547545936157	0.00022933964361706238
164.49638185225442	0.0002300345732085426
164.25728824514724	0.00023126726331320832
164.0181946380401	0.00023193222156225857
163.77910103093294	0.00023150496696577289
163.54000742382576	0.00023223541833362503
163.3009138167186	0.00023619572293283076
163.06182020961145	0.00024112874961955346
162.82272660250428	0.0002470658905532763
162.58363299539712	0.00025590509744990276
162.34453938828997	0.00026478512225266114
162.1054457811828	0.0002719491273474849
161.8663534139176	0.0002788476773157101
161.62725980681046	0.00028558627512532546
161.3881661997033	0.0002916473359533545
161.14907259259616	0.00029658516022222804
160.909978985489	0.0003009660536388478
160.67088537838183	0.0003067362563899048
160.43179177127465	0.00031332469872306706
160.1926981641675	0.0003178519740701844
159.95360455706034	0.0003196520019275765
159.7145109499532	0.00032164349814984135
159.47541734284604	0.00032680929827916814
159.23632373573886	0.0003335903333932175
158.9972301286317	0.00033846305514453705
158.75813652152453	0.00034132307062624675
158.51904291441738	0.00034449094695936355
158.27994930731023	0.00034832542898352993
158.04085570020305	0.00035056692590781994
157.8017620930959	0.00035043735386138664
157.56266848598875	0.0003513076032756206
157.32357487888157	0.00035627313696004833
157.08448127177442	0.00036379470921445265
156.84538766466727	0.00037107734358119196
156.6062940575601	0.0003771264576124452
156.36720045045294	0.0003825877269247744
156.1281068433458	0.0003890333978857436
155.88901323623864	0.0003966604032819943
155.64991962913146	0.000404235777480554
155.4108260220243	0.0004116534766549199
155.17173241491713	0.0004193812631675555
154.93263880780998	0.0004272488336642955
154.69354520070283	0.00043471843806837265
154.45445159359568	0.00044107659899526104
154.21535798648853	0.00044645688191180413
153.97626437938132	0.00045156563596002137
153.73717077227417	0.00045708318193320694
153.49807716516702	0.0004639569211600136
153.25898355805987	0.0004713336489616384
153.01988995095272	0.0004771033290499178
152.78079634384557	0.0004806005494130519
152.5417027367384	0.00048241099508361724
152.3026091296312	0.0004838587096990154
152.06351552252406	0.0004853547299046149
151.8244219154169	0.00048608162790706903
151.58532830830976	0.0004861228496222486
151.34623594104457	0.0004861129285355735
151.1071423339374	0.00048642627318936304
150.86804872683024	0.00048742879162260973
150.6289551197231	0.0004891894304611915
150.38986151261594	0.0004915070721334774
150.15076790550876	0.0004939468828098214
149.9116742984016	0.000495321714281891
149.67258069129443	0.0004952246247872673
149.43348708418728	0.0004952940456722192
149.19439347708013	0.0004962294820065969
148.95529986997298	0.0004969968174673716
148.71620626286582	0.0004975560518382916
148.47711265575865	0.0004986724269966254
148.23801904865147	0.0005000786739855426
147.99892544154432	0.000500867028830258
147.75983183443716	0.0005009497431449749
147.52073822733	0.0005009279478586605
147.28164462022286	0.000501813717072727
147.04255101311568	0.0005041865469148578
146.8034574060085	0.0005068647220705753
146.56436379890135	0.0005086489439858925
146.3252701917942	0.0005095414013102828
146.08617658468705	0.0005092623607321085
145.8470829775799	0.0005076827186587207
145.60798937047272	0.0005063916237141631
145.36889576336554	0.0005065662066902482
145.1298021562584	0.000506943175124791
144.89070854915124	0.0005059921141790812
144.6516149420441	0.0005031512340105578
144.41252133493694	0.0004986795772326445
144.17342772782976	0.0004935351472983174
143.9343341207226	0.0004888460288828766
143.69524051361543	0.0004851146368938931
143.45614690650828	0.0004811001628769715
143.21705329940113	0.0004762655208542777
142.97795969229398	0.0004719560886267786
142.7388660851868	0.00046892611239269486
142.49977247807965	0.00046720237367816665
142.2606788709725	0.00046490515221922805
142.02158526386532	0.0004597959913483827
141.78249165675817	0.00045384087490492434
141.543398049651	0.000450062578409477
141.30430444254384	0.0004477025493244476
141.06521207527865	0.0004445070982681479
140.8261184681715	0.00044042648802330417
140.58702486106435	0.0004368969936657767
140.3479312539572	0.000434350648697291
140.10883764685005	0.0004317696441207587
139.86974403974284	0.0004291191517098921
139.6306504326357	0.0004289669573202696
139.39155682552854	0.000432510059545274
139.1524632184214	0.00043610737076507655
138.91336961131424	0.0004355195886128002
138.67427600420706	0.00043210990137948106
138.4351823970999	0.00043034922031491704
138.19608878999273	0.0004316978113214311
137.95699518288558	0.0004349852568894201
137.71790157577843	0.00043790604134495947
137.47880796867128	0.00043930476434427327
137.2397143615641	0.000440461079104237
137.00062075445695	0.0004415735976284805
136.7615271473498	0.0004425862846387748
136.52243354024262	0.00044475236281158636
136.28333993313547	0.00044760169777837875
136.04424632602831	0.0004505375046213472
135.80515271892114	0.00045443555639046766
135.56605911181398	0.00045743824585203074
135.32696550470683	0.0004575321784896232
135.08787189759968	0.00045642327342959344
134.8487782904925	0.0004562453382745115
134.60968468338532	0.0004575102533571804
134.37059107627817	0.00045824590579401415
134.13149746917102	0.0004571421419501145
133.89240386206387	0.0004544809242636841
133.65331025495672	0.00045145141374715477
133.41421664784954	0.00045249495664754076
133.17512304074236	0.0004575518683777076
132.9360294336352	0.00046223198393149527
132.69693582652806	0.00046605789790971254
132.4578422194209	0.0004690635345014665
132.21874861231376	0.00047264207854301834
131.9796550052066	0.0004788301240626562
131.7405613980994	0.0004830859433436335
131.50146779099225	0.00048242131779531076
131.2623741838851	0.0004827651170118811
131.02328057677795	0.00048619202329789143
130.7841869696708	0.0004892164896616329
130.5450946024056	0.0004938538392682074
130.30600099529843	0.0005007825463291875
130.06690738819128	0.000503620769073566
129.82781378108413	0.0005018243647216767
129.58872017397698	0.0005041952146525676
129.3496265668698	0.0005132827819323055
129.11053295976265	0.0005228931572080444
128.87143935265547	0.0005287077225136943
128.63234574554832	0.0005262244383257926
128.39325213844117	0.0005150657015797538
128.15415853133402	0.0005075143466371446
127.91506492422685	0.0005090364024640255
127.67597131711968	0.0005073774334075675
127.43687771001251	0.0004981777501099427
127.19778410290536	0.0004908471804966935
126.95869049579821	0.0004885741739044954
126.71959688869104	0.0004854507191785826
126.48050328158388	0.00048090644741324325
126.24140967447673	0.0004867509761966877
126.00231606736958	0.0005023817586689381
125.7632224602624	0.0005114051946171856
125.52412885315525	0.0005124923132608443
125.28503524604808	0.0005112546274047368
125.04594163894092	0.0005072255347115469
124.80684803183377	0.0005017723045794486
124.5677544247266	0.0004968047503790489
124.32866081761944	0.0004936634311502055
124.08956721051229	0.0004924417452060849
123.85047360340512	0.0004940932700954236
123.61137999629797	0.0004980680546064286
123.3722863891908	0.0004998386616046998
123.13319278208364	0.0005008559221163061
122.89409917497649	0.0005036304863443383
122.65500556786932	0.000501653151640908
122.41591196076216	0.0004925532527642029
122.17681835365501	0.0004852358191950913
121.93772474654784	0.00048357422493738487
